Timestamp,Email Address,How much attention were you paying to the music?,Rate your liking for Track 1,Rate your liking for Track 2,Rate your liking for Track 3,Rate your liking for Track 4,Rate your liking for Track 5,Rate your liking for Track 6,Rate your liking for Track 7,Rate your liking for Track 8,Rate your liking for Track 9,Rate your liking for Track 10,List any of these songs that you heard prior to this experiment.,List any of these artists that you heard prior to this experiment.,What type of Spotify account do you have?,List the songs in the order you heard them.,Did you give ratings for the order you provided or the original order?
12142020  9:17:00 PM,2,4,Like,NeutralNot Sure,Dislike,Like,Like,Dislike,Like,Like,NeutralNot Sure,NeutralNot Sure,None,None,Premium,,
12142020  11:35:00 AM,3,4,Like,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,Like,Like,NeutralNot Sure,Like,None,None,Premium,,
12172020  12:37:00 AM,4,4,Like,Like,NeutralNot Sure,Like,Like,Like,Like,NeutralNot Sure,Like,Dislike,na,the voidz,Free,playlist order,Original order
12182020  1:50:00 AM,5,4,Dislike,Dislike,Dislike,Dislike,Dislike,Like,NeutralNot Sure,NeutralNot Sure,Dislike,Dislike,none,none,Free,https:monosnap.comfilezLcnl4qBvXpsruzgoK9gtMenCvEcm0,Original order
12142020  2:49:00 PM,6,5,Like,Dislike,Like,Like,Like,Dislike,Dislike,NeutralNot Sure,NeutralNot Sure,Dislike,NA,NA,Premium,,
1282020  5:51:00 PM,7,4,Like,Dislike,NeutralNot Sure,Dislike,NeutralNot Sure,Like,Dislike,Dislike,Like,Dislike,Passive Aggresive,"Charlotte Cardin, Echos",Premium,,
1282020  8:58:00 PM,8,5,Like,Dislike,Like,Like,Like,Like,Like,Like,Like,Dislike,None,"Rebecca Black, Khalid",Premium,,
12132020  10:37:00 AM,9,3,Dislike,NeutralNot Sure,Dislike,Like,NeutralNot Sure,NeutralNot Sure,Dislike,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,,,Premium,,
12132020  8:54:00 PM,10,5,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,NeutralNot Sure,Dislike,NeutralNot Sure,,,Premium,,
12132020  7:38:00 PM,11,5,Like,Like,NeutralNot Sure,Like,Dislike,NeutralNot Sure,Like,NeutralNot Sure,Like,NeutralNot Sure,"Stillness Is The Move, Broadripple Is Burning, Violence, Shady Lane, I'm In Your Mind","The Voidz, Dirty Projectors, Margot and the Nuclear So and Sos, Parquet Courts, The Mountain Goats, Pavement, King Gizzard and The Lizard Wizard, Copeland",Premium,,
1272020  10:39:00 AM,12,5,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,Like,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,Like,Like,NeutralNot Sure,"Heard the songs from voidz, pavements Margot and the nuclear so and so’s, Marcus king, and Bonnie “prince” billy","I had heard  the voidz, pavements Margot and the nuclear so and so’s, Marcus king, and Bonnie “prince” billy",Premium,,
12122020  9:50:00 PM,13,4,Dislike,Dislike,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,Dislike,Dislike,Dislike,Dislike,Dislike,,Sampa the great,Free,"make out in my car, big racks, tessellate, collapse, healing, me voy, joe labeija, grasshopper, steak knives, come down when you're ready",Original order
12122020  5:58:00 PM,14,3,NeutralNot Sure,Like,NeutralNot Sure,Like,Like,NeutralNot Sure,Like,Like,Like,Like,Party Til You Puke; Almost Had to Start A Fight; Broadripple is Burning ,Andrew CK; IDLES; King Gizzard; The Mountain Goats; Algiers; Parquet Courts; Margot and the Nuclear So and So's,Premium,,
12142020  9:45:00 AM,15,4,Like,Dislike,Dislike,Dislike,Dislike,Like,Like,Like,Like,NeutralNot Sure,None,"Movement , Aloe Blacc",Premium,,
12112020  2:57:00 PM,16,5,Like,Like,NeutralNot Sure,Dislike,Dislike,NeutralNot Sure,Like,NeutralNot Sure,Like,Like,"Music is worth living for, SpringSummerWinterDread, this year, salt in the wound, night that won’t happen,  nodream, storyline fever, blackness of the night","Pavement, Copeland, Marcus king, mountain goat, purple mountain, Julian baker, Andrew wk, everything everything, Jeff Rosenstock ",Premium,,
12132020  5:19:00 AM,17,4,NeutralNot Sure,NeutralNot Sure,Dislike,Dislike,NeutralNot Sure,Like,Dislike,Like,Like,Dislike,None,None,Free,"Street Reppin, Big Racks, Steak Knives, Fetus, Drums on the wheel, control you, female, how far, advice to my younger self, erode",Original order
12162020  2:52:00 AM,18,5,Dislike,NeutralNot Sure,NeutralNot Sure,Like,Like,Dislike,NeutralNot Sure,Like,Dislike,Dislike,"""The World's Greatest"" - BPB, ""Stereo"" - Pavement","Andrew WK, Bonnie Prince Billy, Margot and the Nuclear So and So's, Pavement",Free,"Music Is Worth Living For, Of Schlagenheim, Beautiful Stranger, Stereo, Broadripple Is Burning, Violence, Did My Best, The World's Greatest, Coffee, The West Is Dead",Original order
12242020  8:31:00 AM,19,5,NeutralNot Sure,Like,Dislike,Like,NeutralNot Sure,Like,NeutralNot Sure,Like,Like,Like,,"Wu Tang, Killer Mike",Premium,,
1282020  9:19:00 PM,20,5,NeutralNot Sure,Like,Dislike,Like,NeutralNot Sure,Dislike,Like,Like,Like,NeutralNot Sure,na,na,Premium,,
12112020  10:29:00 PM,21,5,Dislike,Like,NeutralNot Sure,Dislike,Dislike,Dislike,Dislike,NeutralNot Sure,Dislike,Dislike,,,Premium,,
12172020  3:02:00 PM,22,5,NeutralNot Sure,Dislike,Dislike,Dislike,Dislike,NeutralNot Sure,Dislike,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,None,None,Free,I wrote everything down.,Original order
12152020  7:18:00 PM,23,4,NeutralNot Sure,NeutralNot Sure,Dislike,Like,NeutralNot Sure,Dislike,Dislike,Dislike,NeutralNot Sure,Dislike,See Right Through Me,Set Mo,Premium,,
12132020  11:59:00 AM,24,4,Like,NeutralNot Sure,Like,Like,Dislike,Like,Dislike,Dislike,Dislike,Like,coffee,"King Gizzard, Dirty Projectors, Copeland, Phoebe Bridges",Premium,,
1272020  4:43:00 PM,25,5,Dislike,Dislike,Dislike,Dislike,Like,Dislike,Dislike,Dislike,Dislike,Dislike,None,None,Premium,,
12212020  12:08:00 PM,26,5,NeutralNot Sure,Like,Like,Dislike,Dislike,Dislike,Dislike,Like,NeutralNot Sure,Like,,,Premium,,
12292020  1:20:00 PM,27,5,Dislike,Like,Dislike,NeutralNot Sure,Dislike,NeutralNot Sure,Like,Dislike,Dislike,Dislike,NA,"Killer Mike, Amine",Premium,,
12292020  1:37:00 AM,28,4,Like,NeutralNot Sure,Like,NeutralNot Sure,Like,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,Like,Like,,,Premium,,
12132020  3:54:00 PM,29,5,Like,Like,Like,NeutralNot Sure,Like,NeutralNot Sure,Dislike,NeutralNot Sure,NeutralNot Sure,Like,,,Premium,,
12142020  3:15:00 AM,30,3,Like,Dislike,NeutralNot Sure,Like,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,Dislike,Like,Like,no ,no,Premium,,
1272020  7:06:00 PM,31,4,Like,Dislike,Dislike,Like,Dislike,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,Like,,"
Anime",Premium,,
1272020  6:14:00 PM,32,4,Dislike,NeutralNot Sure,Like,Like,Like,NeutralNot Sure,Like,Like,Dislike,Dislike,none,"Khalid, Empress of, Rebecca Black",Premium,,
12112020  6:28:00 PM,33,4,NeutralNot Sure,NeutralNot Sure,Dislike,Dislike,Like,Like,Like,NeutralNot Sure,NeutralNot Sure,Like,none,Rebecca Black,Premium,,
12212020  11:54:00 PM,34,5,Like,NeutralNot Sure,Like,Like,Like,Like,NeutralNot Sure,NeutralNot Sure,Like,NeutralNot Sure,,,Free,"Grasshopper, The F-Word, Bucciarati, Checkpoints, Make out in my car,  Big Racks, Ttktv, Mama Says, Ivory, Nadir ",Original order
12102020  10:35:00 AM,35,4,NeutralNot Sure,Dislike,Dislike,Dislike,Dislike,NeutralNot Sure,Like,Like,NeutralNot Sure,NeutralNot Sure,,,Premium,,
12132020  12:17:00 AM,36,4,Like,NeutralNot Sure,Dislike,Like,Dislike,Like,Like,NeutralNot Sure,Like,Like,,Anamanaguchi,Premium,,
12122020  8:46:00 PM,37,5,Like,Dislike,NeutralNot Sure,NeutralNot Sure,Like,Like,NeutralNot Sure,NeutralNot Sure,Like,NeutralNot Sure,,,Premium,,
12102020  11:10:00 AM,38,4,Dislike,Dislike,NeutralNot Sure,Like,Like,Like,Like,Dislike,Like,Like,TESSELLATE,BAYNK,Premium,,
1272020  8:10:00 PM,39,4,Like,Like,NeutralNot Sure,Like,NeutralNot Sure,Dislike,Like,Like,Like,Like,All the Way Down,"Cannibal Ox, Kelela, Quelle Chris",Premium,,
12122020  11:20:00 PM,40,5,Like,NeutralNot Sure,Like,NeutralNot Sure,NeutralNot Sure,Dislike,NeutralNot Sure,NeutralNot Sure,Dislike,Like,Chin up,Copeland,Free,Corrected order ,Original order
